Id,Type,RecordType,Status,StartDate,EndDate,ExpectedRevenue,BudgetedCost,ActualCost,ExpectedResponse,NumberSent,IsActive,NumberOfContacts,NumberOfResponses,NumberOfOpportunities,NumberOfWonOpportunities,AmountAllOpportunities,AmountWonOpportunities,HierarchyNumberOfContacts,HierarchyNumberOfResponses,HierarchyNumberOfOpportunities,HierarchyNumberOfWonOpportunities,HierarchyAmountAllOpportunities,HierarchyAmountWonOpportunities,HierarchyNumberSent,HierarchyExpectedRevenue,HierarchyBudgetedCost,HierarchyActualCost,CreatedDate,GW_Volunteers__Number_of_Volunteers,GW_Volunteers__Volunteer_Completed_Hours,GW_Volunteers__Volunteer_Jobs,GW_Volunteers__Volunteer_Shifts,GW_Volunteers__Volunteers_Still_Needed,Administrative_Cost,Cost_of_Materials,Homeowner_Completion_Signed,Homeowners_Contract_Agreement_Signed,Primary_Build_Day,Program2,Scope_of_Work_Status,Service_Application,Total_Budget,Number_of_Skilled_Volunteers,Number_of_Unskilled_Volunteers,Skilled_Volunteer_Hours_Completed,Unskilled_Volunteer_Hours_Completed,MV_Skilled_Volunteers_at_Close,MV_Unskilled_Volunteers_at_Close,MV_Volunteers_at_Close,Sponsored_Volunteers_Expected,Total_Sponsorship_Amount,Project_Costs,Total_Amount_Paid,Total_Remaining_Balance_Owed
701UH00000QLO2iYAH,Project,Project,Work Complete,2025-02-04 00:00:00,2025-02-13 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-02-11 16:33:31,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_235,,0,0,0.0,0.0,0.0,0.0,0.0,,,4214.61,0.0,4214.61
701UH00000QMOIXYA5,Contractor,Project,Closed,2025-02-11 00:00:00,2025-06-04 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-02-11 19:52:09,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_263,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000QnQ4HYAV,Give Lively Event,Project,In Progress,2025-04-12 00:00:00,2025-04-12 00:00:00,,,,0,0,1,32,32,32,32,2146.93,2146.93,32,32,32,32,2146.93,2146.93,0,0.0,0.0,0.0,2025-02-13 15:05:11,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000S0udIYAR,Volunteer,Project,Closed,2025-02-24 00:00:00,2025-03-28 00:00:00,,,,0,0,0,2,0,0,0,0.0,0.0,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-02-24 19:50:42,2,0.0,1,2,4,,,0,0,2024-02-28 00:00:00,,,service_app_270,,0,2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000S0vHXYAZ,Project,Volunteer Campaign,Planning,,,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-02-24 19:49:55,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000S5HxlYAF,Project,Project,Work Complete,2025-02-25 00:00:00,2025-07-11 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-02-25 17:54:21,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_267,,0,0,0.0,0.0,,,,,43613.52,39800.0,0.0,39800.0
701UH00000SYZo7YAH,Project,Project,Assigned,,,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-03-05 20:43:00,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000SYeMLYA1,Project,Project,Assigned,,,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-03-05 20:41:23,0,0.0,0,0,0,,,0,0,,SHHIP,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000TEHxyYAH,Project,Project,Work Complete,2025-03-17 00:00:00,2025-06-02 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-03-17 16:08:50,0,0.0,0,0,0,0.0,,0,0,,Rapid Repair,,service_app_295,,0,0,0.0,0.0,0.0,0.0,0.0,,,4950.0,0.0,4950.0
701UH00000TRQTzYAP,Project,Volunteer Campaign,Closed,2025-04-03 00:00:00,2025-04-03 00:00:00,,,,0,0,0,50,50,0,0,0.0,0.0,50,50,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-03-20 18:37:02,50,150.0,1,1,10,,,0,0,,SHHIP,,,,0,50,0.0,150.0,0.0,3534.0,3534.0,,,0.0,0.0,0.0
701UH00000TXM2hYAH,Project,Project,Work Complete,2025-03-21 00:00:00,2025-07-11 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-03-21 20:12:03,0,0.0,0,0,0,,,1,1,,SHHIP,Signed,service_app_255,,0,0,0.0,0.0,,,,,40705.83,34595.17,24700.0,9895.17
701UH00000UTCSpYAP,Volunteer,Project,Work Complete,2025-04-07 00:00:00,2025-04-22 00:00:00,,,,0,0,1,11,0,0,0,0.0,0.0,11,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-07 18:56:52,11,44.0,1,1,1,,,0,0,2025-04-22 00:00:00,SHHIP,,service_app_294,,0,11,0.0,44.0,,,,,,0.0,0.0,0.0
701UH00000UTHqdYAH,Project,Project,Planning,2025-04-07 00:00:00,,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-07 18:56:26,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_294,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000UTmnyYAD,Virtual,General,Planning,2025-07-01 00:00:00,2026-06-30 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-07 20:58:57,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000UTooBYAT,Virtual,General,Planning,2025-07-01 00:00:00,2026-06-30 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-07 20:52:43,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000UTqOZYA1,Virtual,General,Planning,2025-07-01 00:00:00,2026-06-30 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-07 20:57:13,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000UTuGrYAL,Virtual,General,Planning,2025-07-01 00:00:00,2026-06-30 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-07 20:58:01,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000UTugfYAD,Virtual,General,Planning,2025-07-01 00:00:00,2026-06-30 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-07 21:00:02,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000UXd4XYAT,Project,Project,In Progress,2025-06-06 00:00:00,,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-08 20:10:31,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_266,40000.0,0,0,0.0,0.0,,,,,,36430.88,0.0,36430.88
701UH00000UoxgNYAR,Event,General,Closed,2025-03-01 00:00:00,2025-04-12 00:00:00,,,,0,0,1,1,1,4,4,11102.56,11102.56,1,1,4,4,11102.56,11102.56,0,0.0,0.0,0.0,2025-04-14 17:55:04,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000VC3DJYA1,Project,Project,Work Complete,2025-05-02 00:00:00,2025-06-04 00:00:00,,,,0,0,0,7,0,0,0,0.0,0.0,7,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-21 20:29:06,7,32.0,1,1,5,,4134.17,1,1,2025-05-02 00:00:00,SHHIP,Signed,service_app_292,,0,7,0.0,32.0,0.0,753.92,753.92,,32134.17,28000.0,26350.0,1650.0
701UH00000VYd8LYAT,Project,Project,Closed,2025-04-28 00:00:00,2025-08-06 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-04-28 18:23:59,0,0.0,0,0,0,,,0,1,,SHHIP,Signed,service_app_273,,0,0,0.0,0.0,0.0,0.0,0.0,,30194.85,0.0,0.0,0.0
701UH00000VbjPMYAZ,Give Lively Event,Project,In Progress,2025-05-15 00:00:00,2025-05-15 00:00:00,,,,0,0,1,14,14,14,14,1856.97,1856.97,14,14,14,14,1856.97,1856.97,0,0.0,0.0,0.0,2025-04-29 15:05:28,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000VbncbYAB,Give Lively Campaign,Project,In Progress,,,2500.0,,,0,0,1,0,0,0,0,0.0,0.0,14,14,14,14,1856.97,1856.97,0,2500.0,0.0,0.0,2025-04-29 15:05:27,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000WD6tuYAD,Volunteer,Project,Planning,2025-05-22 00:00:00,2025-05-22 00:00:00,,,,0,0,1,13,0,0,0,0.0,0.0,13,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-05-09 17:24:25,11,44.0,1,1,0,,,0,0,2025-05-22 00:00:00,Rapid Repair,,service_app_314,,0,11,0.0,44.0,,,,,,0.0,0.0,0.0
701UH00000WlELFYA3,Event,General,In Progress,2025-05-16 00:00:00,,,,,0,0,1,7,7,17,17,3675.0,3675.0,7,7,17,17,3675.0,3675.0,0,,,,2025-05-20 17:46:10,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000Xbwq1YAB,Project,Project,In Progress,2025-06-04 00:00:00,,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-04 20:15:15,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_302,,0,0,0.0,0.0,,,,,,25155.0,0.0,25155.0
701UH00000Xqu9dYAB,Project,Project,Work Complete,2025-06-09 00:00:00,2025-06-16 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-09 20:58:54,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_318,,0,0,0.0,0.0,0.0,0.0,0.0,,,4000.0,4000.0,0.0
701UH00000YVJ61YAH,Project,Project,Work Complete,2025-02-21 00:00:00,2025-04-10 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-20 16:16:08,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_261,,0,0,0.0,0.0,,,,,,5000.0,5000.0,0.0
701UH00000YVJpBYAX,Project,Project,Work Complete,2025-03-21 00:00:00,2025-04-24 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-20 16:19:22,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_301,,0,0,0.0,0.0,0.0,0.0,0.0,,,5000.0,0.0,5000.0
701UH00000YVKEzYAP,Project,Project,Work Complete,2025-03-11 00:00:00,2025-03-24 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-20 16:21:32,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_296,,0,0,0.0,0.0,0.0,0.0,0.0,,,5000.0,5000.0,0.0
701UH00000YVKoTYAX,Project,Project,Work Complete,2025-02-14 00:00:00,2025-03-27 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-20 16:24:58,0,0.0,0,0,0,,278.08,0,0,,SHHIP,,service_app_264,,0,0,0.0,0.0,,,,,,11380.0,11380.0,0.0
701UH00000Yh3brYAB,Project,Volunteer Campaign,Planning,,,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-24 19:28:48,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000YhIyzYAF,Project,Project,Work Complete,2025-05-05 00:00:00,2025-06-09 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-24 19:23:21,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_299,,0,0,0.0,0.0,0.0,0.0,0.0,,,5000.0,0.0,5000.0
701UH00000YhM05YAF,Project,Project,Work Complete,2025-04-30 00:00:00,2025-05-19 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-24 19:33:17,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_298,,0,0,0.0,0.0,0.0,0.0,0.0,,,4900.0,4900.0,0.0
701UH00000YlBXVYA3,Contractor,Project,Work Complete,2025-01-29 00:00:00,2025-03-26 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-25 15:46:15,0,0.0,0,0,0,,,0,0,,Rapid Repair,,service_app_232,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000Yq3JDYAZ,Project,Project,Work Complete,2025-06-26 00:00:00,,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-26 17:26:22,0,0.0,0,0,0,,,0,0,,SHHIP,,service_app_258,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000YqL4oYAF,Project,Project,Work Complete,2025-06-13 00:00:00,2025-08-20 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-26 18:34:29,0,0.0,0,0,0,,2180.0,0,1,,SHHIP,Signed,service_app_297,25000.0,0,0,0.0,0.0,,,,,,22151.0,0.0,22151.0
701UH00000Z0JY0YAN,Project,Project,Closed,2025-03-31 00:00:00,2025-07-28 00:00:00,,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-06-30 15:11:36,0,0.0,0,0,0,,3133.26,0,0,,SHHIP,,service_app_242,36000.0,0,0,0.0,0.0,0.0,0.0,0.0,,34283.26,31150.0,0.0,31150.0
701UH00000Z97fgYAB,Virtual,General,In Progress,2025-07-01 00:00:00,2026-06-30 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-07-02 19:23:03,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000Z9A0qYAF,Virtual,General,In Progress,2025-07-01 00:00:00,2026-06-30 00:00:00,8000.0,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,8000.0,,,2025-07-02 19:28:20,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000Z9FzoYAF,Virtual,General,In Progress,2025-07-01 00:00:00,2026-06-30 00:00:00,94500.0,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,102500.0,0.0,0.0,2025-07-02 19:26:50,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000Z9KPzYAN,Virtual,General,In Progress,2025-07-01 00:00:00,2026-06-30 00:00:00,762000.0,,,0,0,1,0,0,6,5,113325.33,113325.33,2,1,14,9,141825.33,141825.33,0,1495500.0,0.0,0.0,2025-07-02 19:22:18,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000Z9LfNYAV,Virtual,General,In Progress,2025-07-01 00:00:00,2026-06-30 00:00:00,302500.0,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,302500.0,0.0,0.0,2025-07-02 19:24:41,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000Z9M5BYAV,Virtual,General,In Progress,2025-07-01 00:00:00,2026-06-30 00:00:00,287500.0,,,0,0,0,1,0,5,1,24000.0,24000.0,1,0,5,1,24000.0,24000.0,0,287500.0,0.0,0.0,2025-07-02 19:26:02,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000Z9MEvYAN,Virtual,General,In Progress,2025-07-01 00:00:00,2026-06-30 00:00:00,6000.0,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,6000.0,,,2025-07-02 20:04:58,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000Z9MYDYA3,Virtual,General,In Progress,2025-07-01 00:00:00,2026-06-30 00:00:00,35000.0,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,35000.0,0.0,0.0,2025-07-02 19:27:46,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000ZxVDQYA3,Give Lively Campaign,Project,In Progress,,,75000.0,,,0,0,1,0,0,0,0,0.0,0.0,2,2,2,2,2175.0,2175.0,0,75000.0,0.0,0.0,2025-07-17 18:11:31,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000ZxegRYAR,Give Lively Event,Project,In Progress,2025-10-23 00:00:00,2025-10-23 00:00:00,,,,0,0,1,2,2,2,2,2175.0,2175.0,2,2,2,2,2175.0,2175.0,0,0.0,0.0,0.0,2025-07-17 19:11:25,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000ZxqhaYAB,Give Lively Event,Project,In Progress,2024-10-20 00:00:00,2024-10-20 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-07-17 18:11:33,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000a7w7PYAQ,Project,Project,In Progress,2025-07-21 00:00:00,,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-07-21 15:57:48,0,0.0,0,0,0,,,0,1,,SHHIP,Signed,service_app_310,26000.0,0,0,0.0,0.0,,,,,,23520.0,0.0,23520.0
701UH00000acVxKYAU,Event,General,Planning,2025-07-01 00:00:00,2025-10-31 00:00:00,,,,0,0,0,1,1,3,3,4500.0,4500.0,1,1,3,3,4500.0,4500.0,0,0.0,0.0,0.0,2025-07-29 14:37:01,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000acZbBYAU,Event,General,Closed,,2025-07-29 00:00:00,,,,0,0,0,0,0,2,2,10000.0,10000.0,0,0,2,2,10000.0,10000.0,0,0.0,0.0,0.0,2025-07-29 14:40:09,0,0.0,0,0,0,,,0,0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000ahOojYAE,Project,Project,In Progress,2025-07-30 00:00:00,,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-07-30 16:11:42,0,0.0,0,0,0,,,1,1,,SHHIP,Signed,service_app_315,32000.0,0,0,0.0,0.0,,,,,,31069.0,0.0,31069.0
701UH00000aqMxPYAU,Project,Project,Closed,2024-11-09 00:00:00,2025-01-24 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-01 20:34:03,0,0.0,0,0,0,,,0,0,,,,service_app_271,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000aqWYeYAM,Project,Project,Closed,2025-01-08 00:00:00,2025-05-09 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-01 20:37:27,0,0.0,0,0,0,,,0,0,,,,service_app_268,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000aqbI8YAI,Project,Project,Closed,2025-01-17 00:00:00,2025-02-10 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-01 20:31:08,0,0.0,0,0,0,,,0,0,2025-01-17 00:00:00,,,service_app_272,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000aqbq3YAA,Project,Project,In Progress,2025-06-01 00:00:00,,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-01 20:40:59,0,0.0,0,0,0,,,0,0,,,,service_app_289,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000aqe38YAA,Project,Project,In Progress,2025-06-26 00:00:00,,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-01 20:40:08,0,0.0,0,0,0,,,0,0,,,,service_app_303,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000aqgw6YAA,Project,Project,Closed,2025-04-25 00:00:00,2025-06-20 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-01 20:35:11,0,0.0,0,0,0,,,0,0,,,,service_app_279,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000aqmS4YAI,Project,Project,Closed,2025-01-08 00:00:00,2025-05-09 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-01 21:08:21,0,0.0,0,0,0,,,0,0,,,,service_app_269,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000aqmyKYAQ,Project,Project,Closed,2025-08-01 00:00:00,2025-08-01 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-01 20:39:19,0,0.0,0,0,0,,,0,0,,,,service_app_290,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000aqoVRYAY,Project,Project,Closed,2025-04-20 00:00:00,2025-05-30 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-01 20:36:09,0,0.0,0,0,0,,,0,0,,,,service_app_278,,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701UH00000b4JrdYAE,Volunteer,Project,In Progress,2025-08-12 00:00:00,2025-08-12 00:00:00,,,,0,0,1,3,0,0,0,0.0,0.0,3,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-08-05 20:09:55,3,0.0,1,1,5,,,0,0,2025-08-12 00:00:00,SHHIP,,service_app_202,50000.0,0,3,0.0,0.0,,,,,,29215.0,0.0,29215.0
701UH00000d5VcdYAE,Volunteer,Project,Planning,2025-10-09 00:00:00,2025-10-09 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-09-08 16:03:29,0,0.0,1,1,12,,,0,0,2025-10-09 00:00:00,SHHIP,,service_app_202,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000d5vVRYAY,Volunteer,Project,Planning,2025-10-03 00:00:00,2025-10-03 00:00:00,,,,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-09-08 16:00:14,0,0.0,1,1,12,,,0,0,2025-10-03 00:00:00,SHHIP,,service_app_202,,0,0,0.0,0.0,,,,,,0.0,0.0,0.0
701UH00000di7IgYAI,Volunteer,Project,Planning,2025-09-17 00:00:00,,,,,0,0,1,5,0,0,0,0.0,0.0,5,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2025-09-17 15:36:43,5,0.0,1,1,5,,,0,0,,Codes Remediation,,service_app_336,,0,5,0.0,0.0,,,,,,0.0,0.0,0.0
